runId	mainClass	args	outputDir	dependsOn	block	action	taskSetId	size	machines	setupType	scaleLevel	windowLevel	algorithm	outsourcingModel	outsourcingRate	discountLevel
pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed	seed-n050-set01-m2-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	2	family	medium	zero	TIME_INDEXED			not-applicable
pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wzero-time_indexed_sri	seed-n050-set01-m2-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	2	family	medium	zero	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m3-family-medium-n10-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-medium-n10-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-medium-n10-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-medium-n10-wzero		seed	seed	n050-set01	50	3	family	medium	zero				not-applicable
pricing-n050-set01-m3-family-medium-n10-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-ng_dssr	seed-n050-set01-m3-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	3	family	medium	zero	NG_DSSR			not-applicable
pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed	seed-n050-set01-m3-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	3	family	medium	zero	TIME_INDEXED			not-applicable
pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wzero-time_indexed_sri	seed-n050-set01-m3-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	3	family	medium	zero	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m4-family-medium-n10-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-family-medium-n10-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-medium-n10-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-medium-n10-wzero		seed	seed	n050-set01	50	4	family	medium	zero				not-applicable
pricing-n050-set01-m4-family-medium-n10-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-ng_dssr	seed-n050-set01-m4-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	4	family	medium	zero	NG_DSSR			not-applicable
pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed	seed-n050-set01-m4-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	4	family	medium	zero	TIME_INDEXED			not-applicable
pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/zero/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wzero-time_indexed_sri	seed-n050-set01-m4-family-medium-n10-wzero	pricing-comparison	solve	n050-set01	50	4	family	medium	zero	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m2-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wnarrow		seed	seed	n050-set01	50	2	family	medium	narrow				not-applicable
pricing-n050-set01-m2-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-ng_dssr	seed-n050-set01-m2-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	medium	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed	seed-n050-set01-m2-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wnarrow-time_indexed_sri	seed-n050-set01-m2-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	2	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m3-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-medium-n10-wnarrow		seed	seed	n050-set01	50	3	family	medium	narrow				not-applicable
pricing-n050-set01-m3-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-ng_dssr	seed-n050-set01-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	medium	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed	seed-n050-set01-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m3-family-medium-n10-wnarrow-time_indexed_sri	seed-n050-set01-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	3	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m4-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-family-medium-n10-wnarrow		seed	seed	n050-set01	50	4	family	medium	narrow				not-applicable
pricing-n050-set01-m4-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-ng_dssr	seed-n050-set01-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	medium	narrow	NG_DSSR			not-applicable
pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed	seed-n050-set01-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m4-family-medium-n10-wnarrow-time_indexed_sri	seed-n050-set01-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n050-set01	50	4	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n050-set01-m2-family-medium-n10-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/wide/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-medium-n10-wwide		seed	seed	n050-set01	50	2	family	medium	wide				not-applicable
pricing-n050-set01-m2-family-medium-n10-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n050-set01-m2-family-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/medium-heterogeneous/wide/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n050-set01-m2-family-medium-n10-wwide-ng_dssr	seed-n050-set01-m2-family-medium-n10-wwide	pricing-comparison	solve	n050-set01	50	2	family	medium	wide	NG_DSSR			not-applicable
