runId	mainClass	args	outputDir	dependsOn	block
pricing-n040-set03-m4-family-high-g16-w4800-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set03-m4-family-high-g16-w4800-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set03/family/high-g16/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set03-m4-family-high-g16-w4800-sc20.seed" --dueWindowHalfWidth="4800" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-ng_dssr	seed-n040-set03-m4-family-high-g16-w4800-sc20	pricing-comparison
pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set03/family/high-g16/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set03-m4-family-high-g16-w4800-sc20.seed" --dueWindowHalfWidth="4800" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed	seed-n040-set03-m4-family-high-g16-w4800-sc20	pricing-comparison
pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set03/family/high-g16/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set03-m4-family-high-g16-w4800-sc20.seed" --dueWindowHalfWidth="4800" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set03-m4-family-high-g16-w4800-sc20-time_indexed_sri	seed-n040-set03-m4-family-high-g16-w4800-sc20	pricing-comparison
seed-n040-set04-m2-random-base-g1-w0-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n040-set04-m2-random-base-g1-w0-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w0-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w0-sc20" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w0-sc20		seed
pricing-n040-set04-m2-random-base-g1-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-ng_dssr	seed-n040-set04-m2-random-base-g1-w0-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed	seed-n040-set04-m2-random-base-g1-w0-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w0-sc20-time_indexed_sri	seed-n040-set04-m2-random-base-g1-w0-sc20	pricing-comparison
seed-n040-set04-m2-random-base-g1-w100-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n040-set04-m2-random-base-g1-w100-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w100-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w100-sc20" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w100-sc20		seed
pricing-n040-set04-m2-random-base-g1-w100-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w100-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w100-sc20.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-ng_dssr	seed-n040-set04-m2-random-base-g1-w100-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w100-sc20.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed	seed-n040-set04-m2-random-base-g1-w100-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w100-sc20.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w100-sc20-time_indexed_sri	seed-n040-set04-m2-random-base-g1-w100-sc20	pricing-comparison
seed-n040-set04-m2-random-base-g1-w300-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n040-set04-m2-random-base-g1-w300-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w300-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w300-sc20" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m2-random-base-g1-w300-sc20		seed
pricing-n040-set04-m2-random-base-g1-w300-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w300-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w300-sc20.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-ng_dssr	seed-n040-set04-m2-random-base-g1-w300-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w300-sc20.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed	seed-n040-set04-m2-random-base-g1-w300-sc20	pricing-comparison
pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m2.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m2-random-base-g1-w300-sc20.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m2-random-base-g1-w300-sc20-time_indexed_sri	seed-n040-set04-m2-random-base-g1-w300-sc20	pricing-comparison
seed-n040-set04-m3-random-base-g1-w0-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n040-set04-m3-random-base-g1-w0-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w0-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m3-random-base-g1-w0-sc20" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m3-random-base-g1-w0-sc20		seed
pricing-n040-set04-m3-random-base-g1-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m3-random-base-g1-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-ng_dssr	seed-n040-set04-m3-random-base-g1-w0-sc20	pricing-comparison
pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed	seed-n040-set04-m3-random-base-g1-w0-sc20	pricing-comparison
pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w0-sc20-time_indexed_sri	seed-n040-set04-m3-random-base-g1-w0-sc20	pricing-comparison
seed-n040-set04-m3-random-base-g1-w100-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n040-set04-m3-random-base-g1-w100-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w100-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m3-random-base-g1-w100-sc20" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n040-set04-m3-random-base-g1-w100-sc20		seed
pricing-n040-set04-m3-random-base-g1-w100-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n040-set04-m3-random-base-g1-w100-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n040-set04/random/base-g1/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w100-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n040-set04-m3-random-base-g1-w100-sc20.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n040-set04-m3-random-base-g1-w100-sc20-ng_dssr	seed-n040-set04-m3-random-base-g1-w100-sc20	pricing-comparison
